Year,Month,Day of Year,Station,Chl-a,Chl-a t-1,Chl-a t-2,Chl-a t-3,Chl-a t-4,Chl-a t-5,NDCI,NDCI t-1,NDCI t-2,NDCI t-3,NDCI t-4,NDCI t-5,SPM,SPM t-1,SPM t-2,SPM t-3,SPM t-4,SPM t-5,Turbidity,Turbidity t-1,Turbidity t-2,Turbidity t-3,Turbidity t-4,Turbidity t-5,Rainfall Amount,Rainfall Amount t-1,Rainfall Amount t-2,Rainfall Amount t-3,Rainfall Amount t-4,Rainfall Amount t-5,Atmos TMax,Atmos TMax t-1,Atmos TMax t-2,Atmos TMax t-3,Atmos TMax t-4,Atmos TMax t-5,Atmos TMin,Atmos TMin t-1,Atmos TMin t-2,Atmos TMin t-3,Atmos TMin t-4,Atmos TMin t-5,Water Temp,Water Temp t-1,Water Temp t-2,Water Temp t-3,Water Temp t-4,Water Temp t-5,Bloom,Bloom t-1,Bloom t-2,Bloom t-3,Bloom t-4,Bloom t-5
2017,3,71,2,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,0.0,0.0,0.0,0.0,68.5,33.3,27.5,32.1,30.9,32.9,32.0,26.4,20.9,24.5,25.4,26.3,25.7,27.999999999999996,25.0,25.5,29.0,27.5,30.0,10973.0,26776.0,40120.0,4676.000000000001,336456.0,57616.0
2017,4,102,2,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.3,27.5,32.1,30.9,32.9,24.3,26.4,20.9,24.5,25.4,26.3,27.4,27.999999999999996,25.0,25.5,29.0,27.5,8552.0,10973.0,26776.0,40120.0,4676.000000000001,336456.0
2017,5,132,2,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,0.0,0.0,0.0,36.4,35.0,33.3,27.5,32.1,30.9,28.2,24.3,26.4,20.9,24.5,25.4,36.0,27.4,27.999999999999996,25.0,25.5,29.0,27208.0,8552.0,10973.0,26776.0,40120.0,4676.000000000001
2017,6,163,2,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,0.0,0.0,35.9,36.4,35.0,33.3,27.5,32.1,28.1,28.2,24.3,26.4,20.9,24.5,31.0,36.0,27.4,27.999999999999996,25.0,25.5,36404.0,27208.0,8552.0,10973.0,26776.0,40120.0
2017,7,193,2,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,2.5,0.0,0.0,0.0,0.0,0.0,33.2,35.9,36.4,35.0,33.3,27.5,25.2,28.1,28.2,24.3,26.4,20.9,30.5,31.0,36.0,27.4,27.999999999999996,25.0,52753.0,36404.0,27208.0,8552.0,10973.0,26776.0
2017,8,224,2,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,2.5,0.0,0.0,0.0,0.0,33.3,33.2,35.9,36.4,35.0,33.3,26.6,25.2,28.1,28.2,24.3,26.4,30.0,30.5,31.0,36.0,27.4,27.999999999999996,40156.0,52753.0,36404.0,27208.0,8552.0,10973.0
2017,9,255,2,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,1.5,0.0,2.5,0.0,0.0,0.0,33.4,33.3,33.2,35.9,36.4,35.0,26.1,26.6,25.2,28.1,28.2,24.3,31.0,30.0,30.5,31.0,36.0,27.4,12780.999999999998,40156.0,52753.0,36404.0,27208.0,8552.0
2017,10,285,2,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,68.5,1.5,0.0,2.5,0.0,0.0,32.0,33.4,33.3,33.2,35.9,36.4,25.7,26.1,26.6,25.2,28.1,28.2,29.5,31.0,30.0,30.5,31.0,36.0,42118.0,12780.999999999998,40156.0,52753.0,36404.0,27208.0
2017,11,316,2,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,68.5,1.5,0.0,2.5,0.0,32.9,32.0,33.4,33.3,33.2,35.9,26.3,25.7,26.1,26.6,25.2,28.1,27.5,29.5,31.0,30.0,30.5,31.0,17210.0,42118.0,12780.999999999998,40156.0,52753.0,36404.0
2017,12,346,2,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,68.5,1.5,0.0,2.5,30.9,32.9,32.0,33.4,33.3,33.2,25.4,26.3,25.7,26.1,26.6,25.2,27.999999999999996,27.5,29.5,31.0,30.0,30.5,17788.0,17210.0,42118.0,12780.999999999998,40156.0,52753.0
2017,1,12,4,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,68.5,1.5,0.0,32.1,30.9,32.9,32.0,33.4,33.3,24.5,25.4,26.3,25.7,26.1,26.6,25.7,27.999999999999996,27.5,29.5,31.0,30.0,11357.0,17788.0,17210.0,42118.0,12780.999999999998,40156.0
2017,2,43,4,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,0.0,0.0,0.0,0.0,68.5,1.5,27.5,32.1,30.9,32.9,32.0,33.4,20.9,24.5,25.4,26.3,25.7,26.1,26.0,25.7,27.999999999999996,27.5,29.5,31.0,35950.0,11357.0,17788.0,17210.0,42118.0,12780.999999999998
2017,3,71,4,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,0.0,0.0,0.0,0.0,68.5,33.3,27.5,32.1,30.9,32.9,32.0,26.4,20.9,24.5,25.4,26.3,25.7,27.999999999999996,26.0,25.7,27.999999999999996,27.5,29.5,18720.0,35950.0,11357.0,17788.0,17210.0,42118.0
2017,4,102,4,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.3,27.5,32.1,30.9,32.9,24.3,26.4,20.9,24.5,25.4,26.3,27.0,27.999999999999996,26.0,25.7,27.999999999999996,27.5,329473.0,18720.0,35950.0,11357.0,17788.0,17210.0
2017,5,132,4,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,0.0,0.0,0.0,36.4,35.0,33.3,27.5,32.1,30.9,28.2,24.3,26.4,20.9,24.5,25.4,36.0,27.0,27.999999999999996,26.0,25.7,27.999999999999996,75663.0,329473.0,18720.0,35950.0,11357.0,17788.0
2017,6,163,4,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,0.0,0.0,35.9,36.4,35.0,33.3,27.5,32.1,28.1,28.2,24.3,26.4,20.9,24.5,30.0,36.0,27.0,27.999999999999996,26.0,25.7,5757.0,75663.0,329473.0,18720.0,35950.0,11357.0
2017,7,193,4,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,2.5,0.0,0.0,0.0,0.0,0.0,33.2,35.9,36.4,35.0,33.3,27.5,25.2,28.1,28.2,24.3,26.4,20.9,31.0,30.0,36.0,27.0,27.999999999999996,26.0,4520.0,5757.0,75663.0,329473.0,18720.0,35950.0
2017,8,224,4,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,2.5,0.0,0.0,0.0,0.0,33.3,33.2,35.9,36.4,35.0,33.3,26.6,25.2,28.1,28.2,24.3,26.4,32.0,31.0,30.0,36.0,27.0,27.999999999999996,11231.0,4520.0,5757.0,75663.0,329473.0,18720.0
2017,9,255,4,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,1.5,0.0,2.5,0.0,0.0,0.0,33.4,33.3,33.2,35.9,36.4,35.0,26.1,26.6,25.2,28.1,28.2,24.3,30.0,32.0,31.0,30.0,36.0,27.0,408535.0,11231.0,4520.0,5757.0,75663.0,329473.0
2017,10,285,4,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,68.5,1.5,0.0,2.5,0.0,0.0,32.0,33.4,33.3,33.2,35.9,36.4,25.7,26.1,26.6,25.2,28.1,28.2,30.0,30.0,32.0,31.0,30.0,36.0,43081.00000000001,408535.0,11231.0,4520.0,5757.0,75663.0
2017,11,316,4,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,68.5,1.5,0.0,2.5,0.0,32.9,32.0,33.4,33.3,33.2,35.9,26.3,25.7,26.1,26.6,25.2,28.1,27.5,30.0,30.0,32.0,31.0,30.0,1759.0,43081.00000000001,408535.0,11231.0,4520.0,5757.0
2017,12,346,4,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,68.5,1.5,0.0,2.5,30.9,32.9,32.0,33.4,33.3,33.2,25.4,26.3,25.7,26.1,26.6,25.2,29.0,27.5,30.0,30.0,32.0,31.0,42251.0,1759.0,43081.00000000001,408535.0,11231.0,4520.0
2017,1,12,5,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,68.5,1.5,0.0,32.1,30.9,32.9,32.0,33.4,33.3,24.5,25.4,26.3,25.7,26.1,26.6,27.5,29.0,27.5,30.0,30.0,32.0,120.0,42251.0,1759.0,43081.00000000001,408535.0,11231.0
2017,2,43,5,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,0.0,0.0,0.0,0.0,68.5,1.5,27.5,32.1,30.9,32.9,32.0,33.4,20.9,24.5,25.4,26.3,25.7,26.1,27.999999999999996,27.5,29.0,27.5,30.0,30.0,5076.0,120.0,42251.0,1759.0,43081.00000000001,408535.0
2017,3,71,5,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,0.0,0.0,0.0,0.0,68.5,33.3,27.5,32.1,30.9,32.9,32.0,26.4,20.9,24.5,25.4,26.3,25.7,27.999999999999996,27.999999999999996,27.5,29.0,27.5,30.0,35633.0,5076.0,120.0,42251.0,1759.0,43081.00000000001
2017,4,102,5,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.3,27.5,32.1,30.9,32.9,24.3,26.4,20.9,24.5,25.4,26.3,27.999999999999996,27.999999999999996,27.999999999999996,27.5,29.0,27.5,88322.0,35633.0,5076.0,120.0,42251.0,1759.0
2017,5,132,5,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,0.0,0.0,0.0,36.4,35.0,33.3,27.5,32.1,30.9,28.2,24.3,26.4,20.9,24.5,25.4,38.0,27.999999999999996,27.999999999999996,27.999999999999996,27.5,29.0,102077.0,88322.0,35633.0,5076.0,120.0,42251.0
2017,6,163,5,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,0.0,0.0,35.9,36.4,35.0,33.3,27.5,32.1,28.1,28.2,24.3,26.4,20.9,24.5,32.0,38.0,27.999999999999996,27.999999999999996,27.999999999999996,27.5,33397.0,102077.0,88322.0,35633.0,5076.0,120.0
2017,7,193,5,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,2.5,0.0,0.0,0.0,0.0,0.0,33.2,35.9,36.4,35.0,33.3,27.5,25.2,28.1,28.2,24.3,26.4,20.9,32.0,32.0,38.0,27.999999999999996,27.999999999999996,27.999999999999996,73214.0,33397.0,102077.0,88322.0,35633.0,5076.0
2017,8,224,5,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,2.5,0.0,0.0,0.0,0.0,33.3,33.2,35.9,36.4,35.0,33.3,26.6,25.2,28.1,28.2,24.3,26.4,31.0,32.0,32.0,38.0,27.999999999999996,27.999999999999996,39130.0,73214.0,33397.0,102077.0,88322.0,35633.0
2017,9,255,5,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,1.5,0.0,2.5,0.0,0.0,0.0,33.4,33.3,33.2,35.9,36.4,35.0,26.1,26.6,25.2,28.1,28.2,24.3,31.0,31.0,32.0,32.0,38.0,27.999999999999996,44535.0,39130.0,73214.0,33397.0,102077.0,88322.0
2017,10,285,5,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,68.5,1.5,0.0,2.5,0.0,0.0,32.0,33.4,33.3,33.2,35.9,36.4,25.7,26.1,26.6,25.2,28.1,28.2,29.0,31.0,31.0,32.0,32.0,38.0,21646.0,44535.0,39130.0,73214.0,33397.0,102077.0
2017,11,316,5,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,68.5,1.5,0.0,2.5,0.0,32.9,32.0,33.4,33.3,33.2,35.9,26.3,25.7,26.1,26.6,25.2,28.1,26.5,29.0,31.0,31.0,32.0,32.0,43776.0,21646.0,44535.0,39130.0,73214.0,33397.0
2017,12,346,5,317.038231,502.368207,173.9099919,350.13601,361.6066363,237.3816368,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,0.0,0.0,68.5,1.5,0.0,2.5,30.9,32.9,32.0,33.4,33.3,33.2,25.4,26.3,25.7,26.1,26.6,25.2,29.0,26.5,29.0,31.0,31.0,32.0,32634.0,43776.0,21646.0,44535.0,39130.0,73214.0
2017,1,12,8,251.5806436,317.038231,502.368207,173.9099919,350.13601,361.6066363,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,-0.33748493,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,0.253644244,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,11.1514211,0.0,0.0,0.0,68.5,1.5,0.0,32.1,30.9,32.9,32.0,33.4,33.3,24.5,25.4,26.3,25.7,26.1,26.6,26.2,29.0,26.5,29.0,31.0,31.0,21505.999999999996,32634.0,43776.0,21646.0,44535.0,39130.0
2017,2,43,8,271.4408707,251.5806436,317.038231,502.368207,173.9099919,350.13601,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,-0.356874053,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,0.221679491,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,11.01461485,0.0,0.0,0.0,0.0,68.5,1.5,27.5,32.1,30.9,32.9,32.0,33.4,20.9,24.5,25.4,26.3,25.7,26.1,26.0,26.2,29.0,26.5,29.0,31.0,26698.0,21505.999999999996,32634.0,43776.0,21646.0,44535.0
2017,3,71,8,590.9846771,271.4408707,251.5806436,317.038231,502.368207,173.9099919,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,-0.293802339,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,0.213054266,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,8.450664489,0.0,0.0,0.0,0.0,0.0,68.5,33.3,27.5,32.1,30.9,32.9,32.0,26.4,20.9,24.5,25.4,26.3,25.7,27.999999999999996,26.0,26.2,29.0,26.5,29.0,31395.0,26698.0,21505.999999999996,32634.0,43776.0,21646.0
2017,4,102,8,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,502.368207,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,-0.412928701,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,0.309961443,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,14.7261876,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.3,27.5,32.1,30.9,32.9,24.3,26.4,20.9,24.5,25.4,26.3,27.0,27.999999999999996,26.0,26.2,29.0,26.5,24557.0,31395.0,26698.0,21505.999999999996,32634.0,43776.0
2017,5,132,8,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,317.038231,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,-0.368700383,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,0.258613396,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,11.01049189,0.0,0.0,0.0,0.0,0.0,0.0,36.4,35.0,33.3,27.5,32.1,30.9,28.2,24.3,26.4,20.9,24.5,25.4,36.0,27.0,27.999999999999996,26.0,26.2,29.0,9262.0,24557.0,31395.0,26698.0,21505.999999999996,32634.0
2017,6,163,8,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,251.5806436,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,-0.447673337,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,0.260774894,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,12.5377666,0.0,0.0,0.0,0.0,0.0,0.0,35.9,36.4,35.0,33.3,27.5,32.1,28.1,28.2,24.3,26.4,20.9,24.5,33.0,36.0,27.0,27.999999999999996,26.0,26.2,47808.0,9262.0,24557.0,31395.0,26698.0,21505.999999999996
2017,7,193,8,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,271.4408707,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,-0.367958039,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,0.232394898,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,10.80387697,2.5,0.0,0.0,0.0,0.0,0.0,33.2,35.9,36.4,35.0,33.3,27.5,25.2,28.1,28.2,24.3,26.4,20.9,31.5,33.0,36.0,27.0,27.999999999999996,26.0,48156.99999999999,47808.0,9262.0,24557.0,31395.0,26698.0
2017,8,224,8,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,590.9846771,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,-0.475136249,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,0.29617479699999993,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,16.51680247,0.0,2.5,0.0,0.0,0.0,0.0,33.3,33.2,35.9,36.4,35.0,33.3,26.6,25.2,28.1,28.2,24.3,26.4,31.0,31.5,33.0,36.0,27.0,27.999999999999996,5829.0,48156.99999999999,47808.0,9262.0,24557.0,31395.0
2017,9,255,8,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,272.6624343,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,-0.413618306,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,0.277813036,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,12.82012897,1.5,0.0,2.5,0.0,0.0,0.0,33.4,33.3,33.2,35.9,36.4,35.0,26.1,26.6,25.2,28.1,28.2,24.3,31.0,31.0,31.5,33.0,36.0,27.0,11836.0,5829.0,48156.99999999999,47808.0,9262.0,24557.0
2017,10,285,8,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,756.2421094,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,-0.46606571300000005,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,0.259407496,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,16.55360709,68.5,1.5,0.0,2.5,0.0,0.0,32.0,33.4,33.3,33.2,35.9,36.4,25.7,26.1,26.6,25.2,28.1,28.2,32.0,31.0,31.0,31.5,33.0,36.0,331017.0,11836.0,5829.0,48156.99999999999,47808.0,9262.0
2017,11,316,8,502.368207,173.9099919,350.13601,361.6066363,237.3816368,346.2716995,-0.412928701,-0.293802339,-0.356874053,-0.33748493,-0.263233077,-0.325869698,0.309961443,0.213054266,0.221679491,0.253644244,0.191322765,0.320768218,14.7261876,8.450664489,11.01461485,11.1514211,7.786223556,11.37677048,0.0,68.5,1.5,0.0,2.5,0.0,32.9,32.0,33.4,33.3,33.2,35.9,26.3,25.7,26.1,26.6,25.2,28.1,27.999999999999996,32.0,31.0,31.0,31.5,33.0,23925.000000000004,331017.0,11836.0,5829.0,48156.99999999999,47808.0
